0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
87834,87834,87835,87835,87836,87836,87837,87837,87838,87838,87839,87839,87840,87840,87841,87841,87842,87842,87843,87843,87844,87844,87845,87845,87846,87846,87847,87847,87848,87848,87849,87849,87850,87850,87851,87851,87852,87852,87853,87853,87854,87854,87855,87855,87856,87856,87857,87857,87858,87858,87859,87859,87860,87860,87861,87861,87862,87862,87863,87863,87864,87864,87865,87865,87866,87866,87867,87867,87868,87868,87869,87869,87870,87870,87871,87871,87872,87872,87873,87873,87874,87874,87875,87875,87876,87876,87877,87877,87878,87878,87879,87879,87880,87880,87881,87881
8-Sep-2023,8-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,10-Sep-2023,10-Sep-2023,10-Sep-2023,10-Sep-2023,10-Sep-2023,10-Sep-2023,14-Sep-2023,14-Sep-2023,15-Sep-2023,15-Sep-2023,16-Sep-2023,16-Sep-2023,16-Sep-2023,16-Sep-2023,16-Sep-2023,16-Sep-2023,17-Sep-2023,17-Sep-2023,17-Sep-2023,17-Sep-2023,17-Sep-2023,17-Sep-2023,20-Sep-2023,20-Sep-2023,21-Sep-2023,21-Sep-2023,22-Sep-2023,22-Sep-2023,23-Sep-2023,23-Sep-2023,23-Sep-2023,23-Sep-2023,23-Sep-2023,23-Sep-2023,24-Sep-2023,24-Sep-2023,24-Sep-2023,24-Sep-2023,27-Sep-2023,27-Sep-2023,28-Sep-2023,28-Sep-2023,29-Sep-2023,29-Sep-2023,30-Sep-2023,30-Sep-2023,30-Sep-2023,30-Sep-2023,30-Sep-2023,30-Sep-2023,1-Oct-2023,1-Oct-2023,1-Oct-2023,1-Oct-2023,5-Oct-2023,5-Oct-2023,6-Oct-2023,6-Oct-2023,7-Oct-2023,7-Oct-2023,7-Oct-2023,7-Oct-2023,7-Oct-2023,7-Oct-2023,8-Oct-2023,8-Oct-2023,8-Oct-2023,8-Oct-2023,8-Oct-2023,8-Oct-2023,14-Oct-2023,14-Oct-2023,14-Oct-2023,14-Oct-2023,15-Oct-2023,15-Oct-2023,15-Oct-2023,15-Oct-2023,20-Oct-2023,20-Oct-2023,21-Oct-2023,21-Oct-2023,27-Oct-2023,27-Oct-2023,28-Oct-2023,28-Oct-2023
France,New Zealand,Namibia,Italy,Ireland,Romania,Georgia,Australia,Argentina,England,Chile,Japan,South Africa,Scotland,Fiji,Wales,Uruguay,France,Namibia,New Zealand,Chile,Samoa,Portugal,Wales,Tonga,Ireland,Romania,South Africa,Australia,Fiji,Japan,England,Italy,Uruguay,Namibia,France,Argentina,Samoa,Georgia,Portugal,Chile,England,Ireland,South Africa,Tonga,Scotland,Wales,Australia,Uruguay,Namibia,Japan,Samoa,New Zealand,Italy,Chile,Argentina,Georgia,Fiji,Scotland,Romania,Australia,Portugal,South Africa,Tonga,Uruguay,New Zealand,France,Italy,Georgia,Wales,Samoa,England,Scotland,Ireland,Argentina,Japan,Romania,Tonga,Portugal,Fiji,Wales,Argentina,Ireland,New Zealand,Fiji,England,South Africa,France,Argentina,New Zealand,England,South Africa,Argentina,England,South Africa,New Zealand
-0.1685185185185185,0.1685185185185185,-0.38285714285714284,0.38285714285714284,0.5574468085106383,-0.5574468085106383,-0.12857142857142856,0.12857142857142856,0.13653136531365312,-0.13653136531365312,0.091970802919708,-0.091970802919708,0.44885679903730447,-0.44885679903730447,0.24643196955280683,-0.24643196955280683,-0.19828815977175468,0.19828815977175468,-0.5513227513227512,0.5513227513227512,-0.1448863636363636,0.1448863636363636,-0.26065411298315166,0.26065411298315166,-0.37484737484737485,0.37484737484737485,-0.5340909090909092,0.5340909090909092,-0.01785714285714285,0.01785714285714285,-0.24387397899649943,0.24387397899649943,0.07606679035250469,-0.07606679035250469,-0.35156878519710383,0.35156878519710383,0.49230769230769234,-0.49230769230769234,0.125,-0.125,-0.4558979808714134,0.4558979808714134,-0.27454242928452577,0.27454242928452577,-0.35870599429115124,0.35870599429115124,-0.07468123861566484,0.07468123861566484,0.020804438280166426,-0.020804438280166426,-0.01730103806228378,0.01730103806228378,0.2885691446842526,-0.2885691446842526,-0.3864077669902912,0.3864077669902912,-0.010309278350515427,0.010309278350515427,0.5851648351648351,-0.5851648351648351,-0.0696035242290749,0.0696035242290749,0.21550387596899223,-0.21550387596899223,-0.5161870503597121,0.5161870503597121,0.057731958762886615,-0.057731958762886615,-0.026706231454005913,0.026706231454005913,0.038277511961722466,-0.038277511961722466,0.15217391304347827,-0.15217391304347827,0.0723140495867769,-0.0723140495867769,-0.43135345666991237,0.43135345666991237,-0.13822393822393825,0.13822393822393825,0.17904761904761907,-0.17904761904761907,0.15300546448087426,-0.15300546448087426,-0.10963455149501661,0.10963455149501661,-0.10169491525423724,0.10169491525423724,-0.08661417322834647,0.08661417322834647,0.107981220657277,-0.107981220657277,0.19772403982930298,-0.19772403982930298,-0.1208791208791209,0.1208791208791209
-0.3333333333333333,0.3333333333333333,-0.5471698113207548,0.5471698113207548,0.5686274509803921,-0.5686274509803921,0.11627906976744184,-0.11627906976744184,0.4285714285714286,-0.4285714285714286,0.148936170212766,-0.148936170212766,-0.1282051282051282,0.1282051282051282,0.19298245614035087,-0.19298245614035087,0.16129032258064518,-0.16129032258064518,-0.6363636363636365,0.6363636363636365,0.2972972972972973,-0.2972972972972973,-0.3170731707317073,0.3170731707317073,-0.48936170212765956,0.48936170212765956,-0.2962962962962963,0.2962962962962963,-0.045454545454545414,0.045454545454545414,-0.2631578947368421,0.2631578947368421,0.16666666666666669,-0.16666666666666669,-0.4545454545454546,0.4545454545454546,0.5909090909090908,-0.5909090909090908,-0.0222222222222222,0.0222222222222222,-0.2173913043478261,0.2173913043478261,-0.06976744186046507,0.06976744186046507,-0.5737704918032787,0.5737704918032787,-0.11764705882352944,0.11764705882352944,0.3076923076923077,-0.3076923076923077,-0.1923076923076923,0.1923076923076923,0.3469387755102041,-0.3469387755102041,-0.3333333333333333,0.3333333333333333,0.24444444444444446,-0.24444444444444446,0.7142857142857142,-0.7142857142857142,-0.23404255319148937,0.23404255319148937,0.06666666666666665,-0.06666666666666665,-0.6140350877192982,0.6140350877192982,0.41935483870967744,-0.41935483870967744,0.1351351351351351,-0.1351351351351351,-0.2682926829268293,0.2682926829268293,0.28571428571428575,-0.28571428571428575,-0.05454545454545451,0.05454545454545451,-0.5357142857142858,0.5357142857142858,-0.18518518518518517,0.18518518518518517,0.04761904761904767,-0.04761904761904767,0.16981132075471694,-0.16981132075471694,0.07936507936507936,-0.07936507936507936,-0.5636363636363637,0.5636363636363637,-0.37837837837837834,0.37837837837837834,-0.03448275862068967,0.03448275862068967,0.4166666666666667,-0.4166666666666667,-0.4509803921568627,0.4509803921568627
0.14285714285714285,-0.14285714285714285,-0.6000000000000001,0.6000000000000001,0.75,-0.75,-0.28571428571428575,0.28571428571428575,0.5,-0.5,0.0,0.0,0.14285714285714285,-0.14285714285714285,0.0,0.0,0.11111111111111116,-0.11111111111111116,-0.8400000000000001,0.8400000000000001,-0.3333333333333333,0.3333333333333333,0.09090909090909088,-0.09090909090909088,-0.5555555555555556,0.5555555555555556,-0.7142857142857142,0.7142857142857142,0.19999999999999996,-0.19999999999999996,-0.23076923076923078,0.23076923076923078,-0.09090909090909088,0.09090909090909088,-0.8999999999999999,0.8999999999999999,0.0,0.0,-0.07692307692307687,0.07692307692307687,-0.6666666666666667,0.6666666666666667,0.0,0.0,-0.8666666666666667,0.8666666666666667,0.14285714285714285,-0.14285714285714285,0.2727272727272727,-0.2727272727272727,0.5,-0.5,0.5384615384615385,-0.5384615384615385,-0.6000000000000001,0.6000000000000001,0.07692307692307687,-0.07692307692307687,0.9230769230769231,-0.9230769230769231,-0.25,0.25,-0.09090909090909088,0.09090909090909088,-0.6666666666666667,0.6666666666666667,0.4666666666666666,-0.4666666666666666,-0.25,0.25,-0.06666666666666665,0.06666666666666665,-0.25,0.25,0.25,-0.25,-0.5,0.5,0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.23076923076923078,0.07692307692307687,-0.07692307692307687,0.4545454545454546,-0.4545454545454546,-0.368421052631579,0.368421052631579,-0.29411764705882354,0.29411764705882354,-1.0,1.0,0.19999999999999996,-0.19999999999999996,-0.2727272727272727,0.2727272727272727
-0.23214285714285715,0.23214285714285715,-0.21311475409836067,0.21311475409836067,0.5694444444444444,-0.5694444444444444,-0.265625,0.265625,0.14666666666666667,-0.14666666666666667,-0.027522935779816515,0.027522935779816515,0.34117647058823525,-0.34117647058823525,0.3088235294117647,-0.3088235294117647,-0.10204081632653056,0.10204081632653056,-0.4953271028037383,0.4953271028037383,-0.21212121212121215,0.21212121212121215,-0.25874125874125875,0.25874125874125875,-0.2972972972972973,0.2972972972972973,-0.2920353982300885,0.2920353982300885,0.07547169811320753,-0.07547169811320753,-0.3061224489795918,0.3061224489795918,0.1384615384615384,-0.1384615384615384,-0.2173913043478261,0.2173913043478261,0.48936170212765956,-0.48936170212765956,0.20338983050847453,-0.20338983050847453,-0.46551724137931033,0.46551724137931033,-0.10843373493975905,0.10843373493975905,-0.19658119658119655,0.19658119658119655,-0.04444444444444445,0.04444444444444445,0.08737864077669899,-0.08737864077669899,-0.18796992481203012,0.18796992481203012,0.3287671232876712,-0.3287671232876712,-0.46551724137931033,0.46551724137931033,-0.04411764705882354,0.04411764705882354,0.4767441860465116,-0.4767441860465116,-0.008000000000000007,0.008000000000000007,0.08800000000000002,-0.08800000000000002,-0.472972972972973,0.472972972972973,0.1532846715328467,-0.1532846715328467,0.12380952380952381,-0.12380952380952381,0.08910891089108913,-0.08910891089108913,0.0691823899371069,-0.0691823899371069,-0.008403361344537785,0.008403361344537785,-0.2682926829268293,0.2682926829268293,-0.14074074074074078,0.14074074074074078,-0.15517241379310343,0.15517241379310343,0.22077922077922074,-0.22077922077922074,-0.008849557522123908,0.008849557522123908,-0.3846153846153846,0.3846153846153846,-0.07602339181286549,0.07602339181286549,0.04761904761904767,-0.04761904761904767,0.18681318681318682,-0.18681318681318682,-0.28155339805825247,0.28155339805825247
-0.17557251908396942,0.17557251908396942,-0.11598746081504707,0.11598746081504707,0.7073170731707317,-0.7073170731707317,-0.21666666666666662,0.21666666666666662,0.2427184466019417,-0.2427184466019417,-0.019011406844106515,0.019011406844106515,-0.022058823529411742,0.022058823529411742,0.22580645161290325,-0.22580645161290325,0.09259259259259256,-0.09259259259259256,-0.5384615384615385,0.5384615384615385,-0.1673469387755102,0.1673469387755102,-0.028938906752411564,0.028938906752411564,-0.3260869565217391,0.3260869565217391,-0.25242718446601947,0.25242718446601947,-0.032863849765258246,0.032863849765258246,-0.26996197718631176,0.26996197718631176,0.21232876712328763,-0.21232876712328763,-0.12252964426877466,0.12252964426877466,0.373015873015873,-0.373015873015873,0.046153846153846156,-0.046153846153846156,-0.3377483443708609,0.3377483443708609,0.03200000000000003,-0.03200000000000003,-0.3771626297577855,0.3771626297577855,-0.041322314049586806,0.041322314049586806,0.00421940928270037,-0.00421940928270037,-0.11111111111111116,0.11111111111111116,0.06741573033707865,-0.06741573033707865,-0.28985507246376807,0.28985507246376807,-0.16770186335403725,0.16770186335403725,0.4752475247524752,-0.4752475247524752,-0.26213592233009714,0.26213592233009714,0.029850746268656747,-0.029850746268656747,-0.40740740740740744,0.40740740740740744,0.0,0.0,-0.06666666666666665,0.06666666666666665,0.08870967741935482,-0.08870967741935482,0.18987341772151894,-0.18987341772151894,-0.04347826086956519,0.04347826086956519,-0.259016393442623,0.259016393442623,-0.014184397163120588,0.014184397163120588,0.006993006993007034,-0.006993006993007034,0.4069264069264069,-0.4069264069264069,0.11827956989247307,-0.11827956989247307,-0.31092436974789917,0.31092436974789917,-0.08080808080808083,0.08080808080808083,0.07586206896551723,-0.07586206896551723,0.21397379912663755,-0.21397379912663755,-0.4491803278688524,0.4491803278688524
0.22222222222222227,-0.22222222222222227,-0.5294117647058822,0.5294117647058822,0.9285714285714286,-0.9285714285714286,-0.06666666666666665,0.06666666666666665,0.5,-0.5,0.5,-0.5,-0.25,0.25,0.0,0.0,-0.6363636363636365,0.6363636363636365,-1.0,1.0,-0.3846153846153846,0.3846153846153846,-0.1578947368421053,0.1578947368421053,0.0,0.0,-0.8461538461538463,0.8461538461538463,0.07692307692307687,-0.07692307692307687,-0.07692307692307687,0.07692307692307687,0.5555555555555556,-0.5555555555555556,-0.6666666666666667,0.6666666666666667,0.6666666666666667,-0.6666666666666667,0.3333333333333333,-0.3333333333333333,0.0,0.0,-0.3333333333333333,0.3333333333333333,-0.5,0.5,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.6190476190476191,0.6190476190476191,0.5555555555555556,-0.5555555555555556,-0.5384615384615385,0.5384615384615385,-0.19999999999999996,0.19999999999999996,0.8620689655172413,-0.8620689655172413,-0.04761904761904767,0.04761904761904767,0.0,0.0,-0.6923076923076923,0.6923076923076923,0.4285714285714286,-0.4285714285714286,-0.125,0.125,0.6666666666666667,-0.6666666666666667,0.375,-0.375,-0.39999999999999997,0.39999999999999997,-0.7777777777777777,0.7777777777777777,0.30000000000000004,-0.30000000000000004,-0.14285714285714285,0.14285714285714285,0.4545454545454546,-0.4545454545454546,0.4285714285714286,-0.4285714285714286,-0.7333333333333334,0.7333333333333334,-0.25,0.25,0.3333333333333333,-0.3333333333333333,1.0,-1.0,0.16666666666666669,-0.16666666666666669
0.23076923076923078,-0.23076923076923078,0.05882352941176472,-0.05882352941176472,0.14285714285714285,-0.14285714285714285,-0.39999999999999997,0.39999999999999997,-0.6000000000000001,0.6000000000000001,-0.05882352941176472,0.05882352941176472,-0.23076923076923078,0.23076923076923078,-0.4666666666666666,0.4666666666666666,0.28571428571428575,-0.28571428571428575,0.0,0.0,-0.6363636363636365,0.6363636363636365,0.16666666666666669,-0.16666666666666669,0.3333333333333333,-0.3333333333333333,-0.4666666666666666,0.4666666666666666,-0.4666666666666666,0.4666666666666666,0.6363636363636365,-0.6363636363636365,-0.14285714285714285,0.14285714285714285,-0.4545454545454546,0.4545454545454546,-0.28571428571428575,0.28571428571428575,-0.3333333333333333,0.3333333333333333,-0.4545454545454546,0.4545454545454546,0.5,-0.5,0.06666666666666665,-0.06666666666666665,0.14285714285714285,-0.14285714285714285,-0.11111111111111116,0.11111111111111116,-0.3333333333333333,0.3333333333333333,0.7142857142857142,-0.7142857142857142,0.28571428571428575,-0.28571428571428575,-0.05263157894736842,0.05263157894736842,0.14285714285714285,-0.14285714285714285,0.14285714285714285,-0.14285714285714285,0.4545454545454546,-0.4545454545454546,-0.19999999999999996,0.19999999999999996,0.07692307692307687,-0.07692307692307687,-0.6000000000000001,0.6000000000000001,-0.16666666666666669,0.16666666666666669,-0.39999999999999997,0.39999999999999997,0.14285714285714285,-0.14285714285714285,0.5,-0.5,0.125,-0.125,-0.39999999999999997,0.39999999999999997,-0.2727272727272727,0.2727272727272727,0.16666666666666669,-0.16666666666666669,0.23076923076923078,-0.23076923076923078,-0.25,0.25,0.3333333333333333,-0.3333333333333333,-0.4285714285714286,0.4285714285714286,0.5555555555555556,-0.5555555555555556
0.060240963855421714,-0.060240963855421714,0.14285714285714285,-0.14285714285714285,-0.1363636363636364,0.1363636363636364,-0.06666666666666665,0.06666666666666665,-0.34375,0.34375,-0.1363636363636364,0.1363636363636364,-0.018181818181818132,0.018181818181818132,-0.17073170731707316,0.17073170731707316,-0.2571428571428571,0.2571428571428571,-0.31578947368421056,0.31578947368421056,-0.1578947368421053,0.1578947368421053,0.05263157894736842,-0.05263157894736842,-0.14285714285714285,0.14285714285714285,-0.21052631578947367,0.21052631578947367,0.09433962264150941,-0.09433962264150941,-0.06329113924050628,0.06329113924050628,-0.05660377358490565,0.05660377358490565,-0.26086956521739135,0.26086956521739135,-0.023255813953488413,0.023255813953488413,-0.08333333333333331,0.08333333333333331,-0.2820512820512821,0.2820512820512821,0.11111111111111116,-0.11111111111111116,-0.027027027027026973,0.027027027027026973,0.14285714285714285,-0.14285714285714285,0.09523809523809529,-0.09523809523809529,0.17073170731707316,-0.17073170731707316,0.38888888888888884,-0.38888888888888884,-0.1333333333333333,0.1333333333333333,0.1063829787234043,-0.1063829787234043,-0.09677419354838707,0.09677419354838707,0.09433962264150941,-0.09433962264150941,0.0,0.0,-0.393939393939394,0.393939393939394,0.3333333333333333,-0.3333333333333333,-0.14285714285714285,0.14285714285714285,0.0,0.0,-0.2765957446808511,0.2765957446808511,0.07317073170731708,-0.07317073170731708,0.2916666666666667,-0.2916666666666667,0.10447761194029853,-0.10447761194029853,-0.15254237288135597,0.15254237288135597,-0.24528301886792447,0.24528301886792447,-0.19999999999999996,0.19999999999999996,0.05882352941176472,-0.05882352941176472,-0.24137931034482762,0.24137931034482762,0.17142857142857143,-0.17142857142857143,-0.08433734939759036,0.08433734939759036,0.05555555555555558,-0.05555555555555558
-0.1538461538461538,0.1538461538461538,0.14705882352941174,-0.14705882352941174,0.5041322314049588,-0.5041322314049588,-0.38235294117647056,0.38235294117647056,0.16666666666666669,-0.16666666666666669,0.20245398773006135,-0.20245398773006135,0.06451612903225806,-0.06451612903225806,0.5294117647058822,-0.5294117647058822,0.14285714285714285,-0.14285714285714285,-0.2277227722772277,0.2277227722772277,0.09677419354838707,-0.09677419354838707,-0.17575757575757578,0.17575757575757578,-0.20261437908496727,0.20261437908496727,-0.016949152542372836,0.016949152542372836,0.037037037037037035,-0.037037037037037035,-0.29411764705882354,0.29411764705882354,-0.0067114093959732,0.0067114093959732,0.31092436974789917,-0.31092436974789917,0.28787878787878785,-0.28787878787878785,-0.03797468354430378,0.03797468354430378,-0.12162162162162166,0.12162162162162166,0.08823529411764702,-0.08823529411764702,-0.22962962962962963,0.22962962962962963,-0.04225352112676056,0.04225352112676056,0.0,0.0,-0.30952380952380953,0.30952380952380953,0.02189781021897813,-0.02189781021897813,-0.20496894409937894,0.20496894409937894,-0.21839080459770116,0.21839080459770116,0.14792899408284027,-0.14792899408284027,-0.12101910828025475,0.12101910828025475,0.0787878787878788,-0.0787878787878788,-0.3522727272727273,0.3522727272727273,0.011627906976744207,-0.011627906976744207,0.18181818181818182,-0.18181818181818182,0.046875,-0.046875,0.15897435897435902,-0.15897435897435902,0.13772455089820362,-0.13772455089820362,-0.08450704225352118,0.08450704225352118,-0.2387096774193549,0.2387096774193549,-0.30538922155688625,0.30538922155688625,0.15695067264573992,-0.15695067264573992,0.13207547169811318,-0.13207547169811318,-0.29559748427672955,0.29559748427672955,-0.021276595744680826,0.021276595744680826,0.12605042016806722,-0.12605042016806722,0.2674418604651163,-0.2674418604651163,-0.3450292397660819,0.3450292397660819
0.18421052631578944,-0.18421052631578944,-0.09322033898305082,0.09322033898305082,-0.4385964912280702,0.4385964912280702,0.39655172413793105,-0.39655172413793105,-0.2622222222222222,0.2622222222222222,-0.19841269841269837,0.19841269841269837,-0.14423076923076922,0.14423076923076922,-0.5665634674922602,0.5665634674922602,-0.021978021978021955,0.021978021978021955,0.25274725274725274,-0.25274725274725274,-0.04716981132075476,0.04716981132075476,0.16417910447761197,-0.16417910447761197,0.22307692307692312,-0.22307692307692312,-0.05833333333333335,0.05833333333333335,-0.15999999999999998,0.15999999999999998,0.3540856031128405,-0.3540856031128405,0.06666666666666665,-0.06666666666666665,-0.3191489361702127,0.3191489361702127,-0.2752293577981651,0.2752293577981651,-0.011406844106463865,0.011406844106463865,0.15226337448559674,-0.15226337448559674,-0.05928853754940716,0.05928853754940716,0.16602316602316597,-0.16602316602316597,0.0641509433962264,-0.0641509433962264,-0.05676855895196509,0.05676855895196509,0.37121212121212116,-0.37121212121212116,-0.07296137339055792,0.07296137339055792,0.2822299651567944,-0.2822299651567944,0.2894736842105263,-0.2894736842105263,-0.12587412587412583,0.12587412587412583,0.0736842105263158,-0.0736842105263158,-0.0426229508196721,0.0426229508196721,0.34982332155477036,-0.34982332155477036,-0.10204081632653056,0.10204081632653056,-0.1768953068592058,0.1768953068592058,-0.09565217391304343,0.09565217391304343,-0.16417910447761197,0.16417910447761197,-0.13978494623655918,0.13978494623655918,0.16157205240174677,-0.16157205240174677,0.31034482758620685,-0.31034482758620685,0.2720306513409962,-0.2720306513409962,-0.18635170603674545,0.18635170603674545,-0.1353383458646617,0.1353383458646617,0.264,-0.264,0.018567639257294433,-0.018567639257294433,-0.101010101010101,0.101010101010101,-0.2411347517730496,0.2411347517730496,0.38870431893687707,-0.38870431893687707
0.3333333333333333,-0.3333333333333333,0.5471698113207548,-0.5471698113207548,-0.5686274509803921,0.5686274509803921,-0.11627906976744184,0.11627906976744184,-0.4285714285714286,0.4285714285714286,-0.148936170212766,0.148936170212766,0.1282051282051282,-0.1282051282051282,-0.19298245614035087,0.19298245614035087,-0.16129032258064518,0.16129032258064518,0.6363636363636365,-0.6363636363636365,-0.2972972972972973,0.2972972972972973,0.3170731707317073,-0.3170731707317073,0.48936170212765956,-0.48936170212765956,0.2962962962962963,-0.2962962962962963,0.045454545454545414,-0.045454545454545414,0.2631578947368421,-0.2631578947368421,-0.16666666666666669,0.16666666666666669,0.4545454545454546,-0.4545454545454546,-0.5909090909090908,0.5909090909090908,0.0222222222222222,-0.0222222222222222,0.2173913043478261,-0.2173913043478261,0.06976744186046507,-0.06976744186046507,0.5737704918032787,-0.5737704918032787,0.11764705882352944,-0.11764705882352944,-0.3076923076923077,0.3076923076923077,0.1923076923076923,-0.1923076923076923,-0.3469387755102041,0.3469387755102041,0.3333333333333333,-0.3333333333333333,-0.24444444444444446,0.24444444444444446,-0.7142857142857142,0.7142857142857142,0.23404255319148937,-0.23404255319148937,-0.06666666666666665,0.06666666666666665,0.6140350877192982,-0.6140350877192982,-0.41935483870967744,0.41935483870967744,-0.1351351351351351,0.1351351351351351,0.2682926829268293,-0.2682926829268293,-0.28571428571428575,0.28571428571428575,0.05454545454545451,-0.05454545454545451,0.5357142857142858,-0.5357142857142858,0.18518518518518517,-0.18518518518518517,-0.04761904761904767,0.04761904761904767,-0.16981132075471694,0.16981132075471694,-0.07936507936507936,0.07936507936507936,0.5636363636363637,-0.5636363636363637,0.37837837837837834,-0.37837837837837834,0.03448275862068967,-0.03448275862068967,-0.4166666666666667,0.4166666666666667,0.4509803921568627,-0.4509803921568627
0.7142857142857142,-0.7142857142857142,-0.7777777777777777,0.7777777777777777,0.8333333333333333,-0.8333333333333333,-0.5,0.5,-0.5,0.5,-0.7142857142857142,0.7142857142857142,0.5,-0.5,-0.25,0.25,-0.6666666666666667,0.6666666666666667,-0.7777777777777777,0.7777777777777777,-0.5555555555555556,0.5555555555555556,-0.6000000000000001,0.6000000000000001,-0.3846153846153846,0.3846153846153846,-1.0,1.0,-0.5,0.5,-0.19999999999999996,0.19999999999999996,0.7142857142857142,-0.7142857142857142,-1.0,1.0,0.4285714285714286,-0.4285714285714286,0.0,0.0,-1.0,1.0,0.5,-0.5,-0.25,0.25,0.6000000000000001,-0.6000000000000001,-0.09090909090909088,0.09090909090909088,0.25,-0.25,0.625,-0.625,-1.0,1.0,0.14285714285714285,-0.14285714285714285,1.0,-1.0,0.3333333333333333,-0.3333333333333333,0.75,-0.75,-1.0,1.0,0.8,-0.8,-0.5,0.5,0.0,0.0,-0.19999999999999996,0.19999999999999996,0.19999999999999996,-0.19999999999999996,-0.11111111111111116,0.11111111111111116,-0.11111111111111116,0.11111111111111116,-0.39999999999999997,0.39999999999999997,-0.25,0.25,-0.19999999999999996,0.19999999999999996,-0.11111111111111116,0.11111111111111116,-0.3333333333333333,0.3333333333333333,0.0,0.0,-0.09090909090909088,0.09090909090909088,0.3333333333333333,-0.3333333333333333
0.5,-0.5,-0.4545454545454546,0.4545454545454546,0.7142857142857142,-0.7142857142857142,-0.39999999999999997,0.39999999999999997,-0.4545454545454546,0.4545454545454546,-0.5,0.5,0.75,-0.75,-0.16666666666666669,0.16666666666666669,-0.5,0.5,-0.8333333333333333,0.8333333333333333,-0.6363636363636365,0.6363636363636365,0.0,0.0,-0.3846153846153846,0.3846153846153846,-0.8333333333333333,0.8333333333333333,-0.4545454545454546,0.4545454545454546,-0.2727272727272727,0.2727272727272727,0.3333333333333333,-0.3333333333333333,-0.8571428571428572,0.8571428571428572,0.19999999999999996,-0.19999999999999996,-0.11111111111111116,0.11111111111111116,-0.8333333333333333,0.8333333333333333,-0.25,0.25,-0.39999999999999997,0.39999999999999997,0.6666666666666667,-0.6666666666666667,0.0,0.0,0.09090909090909088,-0.09090909090909088,0.6470588235294117,-0.6470588235294117,-0.6363636363636365,0.6363636363636365,-0.11111111111111116,0.11111111111111116,0.8461538461538463,-0.8461538461538463,0.5555555555555556,-0.5555555555555556,0.2727272727272727,-0.2727272727272727,-0.8333333333333333,0.8333333333333333,0.8333333333333333,-0.8333333333333333,-0.4545454545454546,0.4545454545454546,-0.11111111111111116,0.11111111111111116,-0.5,0.5,0.3333333333333333,-0.3333333333333333,-0.16666666666666669,0.16666666666666669,-0.11111111111111116,0.11111111111111116,-0.3333333333333333,0.3333333333333333,-0.2727272727272727,0.2727272727272727,-0.06666666666666665,0.06666666666666665,-0.16666666666666669,0.16666666666666669,-0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
-0.1538461538461538,0.1538461538461538,0.14705882352941174,-0.14705882352941174,0.5041322314049588,-0.5041322314049588,-0.38235294117647056,0.38235294117647056,0.16666666666666669,-0.16666666666666669,0.20245398773006135,-0.20245398773006135,0.06451612903225806,-0.06451612903225806,0.5294117647058822,-0.5294117647058822,0.14285714285714285,-0.14285714285714285,-0.2277227722772277,0.2277227722772277,0.09677419354838707,-0.09677419354838707,-0.17575757575757578,0.17575757575757578,-0.20261437908496727,0.20261437908496727,-0.016949152542372836,0.016949152542372836,0.037037037037037035,-0.037037037037037035,-0.29411764705882354,0.29411764705882354,-0.0067114093959732,0.0067114093959732,0.31092436974789917,-0.31092436974789917,0.28787878787878785,-0.28787878787878785,-0.03797468354430378,0.03797468354430378,-0.12162162162162166,0.12162162162162166,0.08823529411764702,-0.08823529411764702,-0.22962962962962963,0.22962962962962963,-0.04225352112676056,0.04225352112676056,0.0,0.0,-0.30952380952380953,0.30952380952380953,0.02189781021897813,-0.02189781021897813,-0.20496894409937894,0.20496894409937894,-0.21839080459770116,0.21839080459770116,0.14792899408284027,-0.14792899408284027,-0.12101910828025475,0.12101910828025475,0.0787878787878788,-0.0787878787878788,-0.3522727272727273,0.3522727272727273,0.011627906976744207,-0.011627906976744207,0.18181818181818182,-0.18181818181818182,0.046875,-0.046875,0.15897435897435902,-0.15897435897435902,0.13772455089820362,-0.13772455089820362,-0.08450704225352118,0.08450704225352118,-0.2387096774193549,0.2387096774193549,-0.30538922155688625,0.30538922155688625,0.15695067264573992,-0.15695067264573992,0.13207547169811318,-0.13207547169811318,-0.29559748427672955,0.29559748427672955,-0.021276595744680826,0.021276595744680826,0.12605042016806722,-0.12605042016806722,0.2674418604651163,-0.2674418604651163,-0.3450292397660819,0.3450292397660819
