,Date,Tourn,Venue,home_team,away_team,home_score,away_score,Neut.,elo_home,elo_away,proba_home_win,elo_gap,outcome
1307,1982-03-06,5N,Twickenham,ENG,WAL,17,7,False,1141.5839021736606,1015.266143899159,0.6741781135510124,126.31775827450156,1.0
1308,1982-03-20,5N,Parc des Princes,FRA,IRE,22,9,False,769.0161697221532,1060.2127525471215,0.15759103962374793,-291.19658282496823,1.0
1309,1982-03-20,5N,Cardiff Arms Park,WAL,SCO,18,34,False,956.1570778663738,1001.1758633932867,0.4355729238931702,-45.01878552691289,0.0
1310,1982-03-27,TO,Loftus Versfeld,SAF,JAG,50,18,False,1184.7307653695425,1000.0,0.7433389456892251,184.7307653695425,1.0
1311,1982-04-03,TO,Vodacom Park,SAF,JAG,12,21,False,1250.9627484968635,933.768016872679,0.8612749233251757,317.19473162418444,0.0
1312,1982-07-04,ST,Ballymore,AUS,SCO,7,12,False,925.9307312858234,1097.9218242601382,0.27090016407331174,-171.99109297431482,0.0
1313,1982-07-10,ST,Cricket Ground,AUS,SCO,33,9,False,889.9153024458332,1133.9372531001284,0.1970708349395436,-244.0219506542952,1.0
1314,1982-08-14,BC,Lancaster Park,NZL,AUS,23,16,False,1254.9803003666411,1076.0335788767356,0.736935308312751,178.94672148990549,1.0
1315,1982-08-28,BC,Athletic Park,NZL,AUS,16,19,False,1295.4506754221143,1035.5632038212625,0.816981998620895,259.88747160085177,0.0
1316,1982-09-11,BC,Eden Park,NZL,AUS,33,18,False,1214.4170310142229,1116.596848229154,0.6371691089567737,97.82018278506894,1.0
1317,1982-10-31,Friendly,Bucharest,ROM,FRA,13,9,False,817.6579796810303,926.080103570864,0.3488432046102894,-108.42212388983376,1.0
1318,1982-11-14,AI,Stade Toulouse,FRA,ARG,25,12,False,846.1781781922809,932.0868735235942,0.37882694976102155,-85.90869533131331,1.0
1319,1982-11-20,AI,Parc des Princes,FRA,ARG,13,6,False,972.3944123923474,805.8706393235278,0.7228389888656288,166.52377306881954,1.0
1320,1983-01-15,5N,Murrayfield,SCO,IRE,13,15,False,947.818976669226,903.1488186984107,0.5639336272652824,44.67015797081535,0.0
1321,1983-01-15,5N,Twickenham,ENG,FRA,15,19,False,1200.6929682064458,1015.2572233747777,0.7441124268983983,185.4357448316681,0.0
1322,1983-02-05,5N,Cardiff Arms Park,WAL,ENG,13,13,False,859.4111169995223,1112.332556643789,0.18909017481718,-252.9214396442668,0.5
1323,1983-02-05,5N,Parc des Princes,FRA,SCO,19,15,False,1103.6176349374346,899.2417653206453,0.7643146823645138,204.37586961678926,1.0
1324,1983-02-19,5N,Lansdowne Rd,IRE,FRA,22,16,False,951.7260300469914,1131.3838742806226,0.2622718790470045,-179.6578442336313,1.0
1325,1983-02-19,5N,Murrayfield,SCO,WAL,15,19,False,871.4755259774571,859.4111169995223,0.5173551053221597,12.064408977934818,0.0
1326,1983-03-05,5N,Cardiff Arms Park,WAL,IRE,23,9,False,925.6598941363286,1057.8998082924995,0.31837838157418646,-132.23991415617093,1.0
1327,1983-03-05,"5N,CA",Twickenham,ENG,SCO,12,22,False,1112.332556643789,805.2267488406508,0.8541892390508312,307.1058078031383,0.0
1328,1983-03-19,5N,Lansdowne Rd,IRE,ENG,25,15,False,918.6035306075416,968.5440039486624,0.428620800422037,-49.940473341120764,1.0
1329,1983-03-19,5N,Parc des Princes,FRA,WAL,16,9,False,1025.2100960351145,1064.9561718212865,0.44304902155371884,-39.746075786172014,1.0
1330,1983-06-04,LT,Lancaster Park,NZL,LIO,16,12,False,1291.46946034081,1000.0,0.8426173827475052,291.46946034081,1.0
1331,1983-06-18,LT,Athletic Park,NZL,LIO,9,0,False,1309.3626634000252,982.1067969407848,0.8680511391478377,327.25586645924045,1.0
1332,1983-07-02,LT,Carisbrook,NZL,LIO,15,8,False,1330.5211591407856,960.9483012000245,0.8935410092906279,369.5728579407611,1.0
1333,1983-07-09,ST,Cricket Ground,AUS,USA,49,3,False,1039.5444189025668,897.3585180379876,0.6939152561399167,142.18590086457925,1.0
1334,1983-07-16,LT,Eden Park,NZL,LIO,38,6,False,1345.6840075054379,945.7854528353721,0.9090426358855643,399.8985546700658,1.0
1335,1983-07-31,TO,Ballymore,AUS,ARG,3,18,False,1128.098864475053,763.0078283410975,0.8910617909818472,365.0910361339555,0.0
1336,1983-08-07,TO,Cricket Ground,AUS,ARG,29,13,False,958.5858064845366,932.5208863316138,0.537440222219368,26.06492015292281,1.0
1337,1983-08-20,BC,Cricket Ground,AUS,NZL,8,18,False,1062.2006525935826,1367.2132427540062,0.14731794376391652,-305.01259016042354,0.0
1338,1983-10-22,AI,Rovigo,ITA,AUS,7,29,False,1000.0,1037.3814048135962,0.44641046079739843,-37.38140481359619,0.0
1339,1983-11-12,AI,Bucharest,ROM,WAL,24,6,False,897.5599050596134,973.9485909059866,0.39180563479812835,-76.38868584637328,1.0
1340,1983-11-12,AI,Murrayfield,SCO,NZL,25,25,False,949.0153015357774,1392.0324905339926,0.07241224844693345,-443.01718899821515,0.5
1341,1983-11-13,AI,Clermont Ferrand,FRA,AUS,15,15,False,1116.2176769504142,1147.4879181670376,0.45511962511777043,-31.27024121662339,0.5
1342,1983-11-19,AI,Parc des Princes,FRA,AUS,15,6,False,1116.2176769504142,1147.4879181670376,0.45511962511777043,-31.27024121662339,1.0
1343,1983-11-19,AI,Twickenham,ENG,NZL,15,9,False,861.36831657986,1392.0324905339926,0.04501290758063397,-530.6641739541326,1.0
1344,1983-12-04,AI,Ernest Wallon,FRA,ROM,26,15,False,1215.1817017317926,1036.0157199308492,0.7371799202996099,179.16598180094343,1.0
1345,1984-01-21,5N,Cardiff Arms Park,WAL,SCO,9,15,False,835.4927760347507,949.0153015357774,0.3422039133489652,-113.52252550102673,0.0
1346,1984-01-21,5N,Parc des Princes,FRA,IRE,25,12,False,1263.4938720042371,1025.7792179763442,0.7971208063417,237.71465402789295,1.0
1347,1984-02-04,"5N,CA",Murrayfield,SCO,ENG,18,6,False,999.673144146705,981.142897570899,0.5266419118185182,18.530246575806018,1.0
1348,1984-02-04,5N,Lansdowne Rd,IRE,WAL,9,18,False,987.1232872253175,784.8349334238231,0.7621431487429834,202.2883538014944,0.0
1349,1984-02-18,5N,Twickenham,ENG,IRE,12,9,False,884.823022474874,858.5532497261497,0.5377333628220615,26.269772748724336,1.0
1350,1984-02-18,5N,Cardiff Arms Park,WAL,FRA,16,21,False,913.404970922991,1302.1498027552639,0.09640744321254659,-388.7448318322729,0.0
1351,1984-03-03,5N,Lansdowne Rd,IRE,SCO,9,32,False,807.8911850058518,1095.99301924273,0.1599705154655806,-288.1018342368783,0.0
1352,1984-03-03,5N,Parc des Princes,FRA,ENG,32,18,False,1313.8937393145839,935.485087195172,0.8982834191665335,378.40865211941184,1.0
1353,1984-03-17,5N,Murrayfield,SCO,FRA,21,12,False,1131.9551743387788,1332.6959702270865,0.23947555486397346,-200.74079588830773,1.0
1354,1984-03-17,5N,Twickenham,ENG,WAL,15,24,False,916.6828562826695,901.661034363671,0.5216046787687506,15.021821918998512,0.0
1355,1984-05-12,Friendly,Bucharest,ROM,SCO,28,22,False,987.7035496584047,1260.334846383319,0.17230309857574289,-272.63129672491436,1.0
1356,1984-06-02,ST,Boet Erasmus,SAF,ENG,33,15,False,1112.3020623319985,821.2513396828969,0.8422974611687887,291.05072264910166,1.0
1357,1984-06-09,TO,National Stadium,FIJ,AUS,3,16,False,1000.0,1048.5238933856592,0.4306190278250296,-48.52389338565922,0.0
1358,1984-06-09,ST,Ellis Park,SAF,ENG,35,9,False,1145.109426585088,788.4439754298076,0.8862636448056049,356.6654511552804,1.0
1359,1984-06-16,ST,Lancaster Park,NZL,FRA,10,9,False,1272.2579095429537,1204.3162981825462,0.5965482810166064,67.94161136040748,1.0
1360,1984-06-23,ST,Eden Park,NZL,FRA,31,18,False,1293.9598131274236,1182.6143945980764,0.6549694777297889,111.34541852934717,1.0
1361,1984-07-21,BC,Cricket Ground,AUS,NZL,16,9,False,1137.476197463622,1363.295074128736,0.2141788265297916,-225.81887666511398,1.0
1362,1984-08-04,BC,Ballymore,AUS,NZL,15,19,False,1256.0325252409818,1244.738746351376,0.5162473321593457,11.293778889605846,0.0
1363,1984-08-18,BC,Cricket Ground,AUS,NZL,24,25,False,1189.9025634853858,1310.868708106972,0.3326248388642023,-120.96614462158618,0.0
1364,1984-10-20,TO,Loftus Versfeld,SAF,JAG,32,15,False,1170.9144215726826,1072.428703037544,0.6380543414684962,98.48571853513863,1.0
1365,1984-10-27,TO,Newlands,SAF,JAG,22,13,False,1251.0209543887145,992.3221702215122,0.8159566513712224,258.69878416720223,1.0
1366,1984-11-03,"AI,GS",Twickenham,ENG,AUS,3,19,False,762.6389804422129,1172.419239706283,0.08636214806446747,-409.7802592640701,0.0
1367,1984-11-10,"AI,GS",Lansdowne Rd,IRE,AUS,9,16,False,771.929029909803,1188.9202843988512,0.08314260998226078,-416.9912544890482,0.0
1368,1984-11-10,Friendly,Bucharest,ROM,FRA,3,18,False,1102.3465169784133,1113.279133596764,0.4842718906706867,-10.932616618350721,0.0
1369,1984-11-24,"AI,GS",Cardiff Arms Park,WAL,AUS,9,28,False,997.0925509634436,1200.5476349427342,0.23664146936718605,-203.45508397929063,0.0
1370,1984-12-08,"AI,GS",Murrayfield,SCO,AUS,12,37,False,1145.6918790633104,1252.4599633866928,0.35100911083243574,-106.76808432338248,0.0
1371,1985-01-05,Friendly,Twickenham,ENG,ROM,22,15,False,746.1379357496445,995.4627196359194,0.1922852796181352,-249.32478388627487,1.0
1372,1985-02-02,5N,Twickenham,ENG,FRA,9,9,False,866.8278571439471,1220.1629309392579,0.11568317591343666,-353.3350737953108,0.5
1373,1985-02-02,5N,Murrayfield,SCO,IRE,15,18,False,1058.4367286736006,760.30167936592,0.847639150840302,298.13504930768056,0.0
1374,1985-02-16,5N,Parc des Princes,FRA,SCO,11,3,False,1220.1629309392579,975.6495238463823,0.8033764332330696,244.51340709287558,1.0
1375,1985-02-17,Friendly,Treviso,ITA,FRA,9,22,False,889.8934866465586,1251.2679350087494,0.11103241918060157,-361.37444836219083,0.0
1376,1985-03-02,5N,Lansdowne Rd,IRE,FRA,15,15,False,843.0888841931383,1271.4023132109483,0.07830735406243655,-428.31342901781,0.5
1377,1985-03-02,5N,Murrayfield,SCO,WAL,21,25,False,944.5445197768909,945.180222519485,0.49908515123423974,-0.6357027425941624,0.0
1378,1985-03-16,"5N,CA",Twickenham,ENG,SCO,10,7,False,866.8278571439471,880.3033575184726,0.48061691457467615,-13.475500374525495,1.0
1379,1985-03-16,5N,Cardiff Arms Park,WAL,IRE,9,21,False,1009.4213847779033,843.0888841931383,0.7226183467420004,166.33250058476506,0.0
1380,1985-03-30,5N,Lansdowne Rd,IRE,ENG,13,10,False,980.9445683003252,924.0786106642482,0.5811136644155135,56.86595763607693,1.0
1381,1985-03-30,5N,Parc des Princes,FRA,WAL,14,3,False,1271.4023132109483,871.5657006707164,0.9090131491093868,399.83661254023184,1.0
1382,1985-04-20,5N,Cardiff Arms Park,WAL,ENG,24,15,False,856.2599256721568,878.793174775119,0.4676174385607606,-22.53324910296226,1.0
1383,1985-06-01,ST,Lancaster Park,NZL,ENG,18,13,False,1328.3520318860749,781.7189544270925,0.9587774259760524,546.6330774589824,1.0
1384,1985-06-08,ST,Athletic Park,NZL,ENG,42,15,False,1333.0849265274728,776.9860597856946,0.9608779970213163,556.0988667417782,1.0
1385,1985-06-15,ST,Cricket Ground,AUS,CAN,59,3,False,1339.7151137764026,1000.0,0.8760513555497275,339.71511377640263,1.0
1386,1985-06-22,ST,FC Oeste,ARG,FRA,24,16,False,828.906040222568,1286.7080882095079,0.06689956184538828,-457.8020479869399,1.0
1387,1985-06-23,ST,Ballymore,AUS,CAN,43,15,False,1374.4430275339728,965.2720862424299,0.9133606940051193,409.17094129154293,1.0
1388,1985-06-29,BC,Eden Park,NZL,AUS,10,9,False,1341.4096651197106,1394.1221791657676,0.42471734358462127,-52.712514046057095,1.0
1389,1985-06-29,ST,FC Oeste,ARG,FRA,15,23,False,964.6726200777275,1150.9415083543483,0.2549754483391575,-186.26888827662083,0.0
1390,1985-08-10,TO,Ballymore,AUS,FIJ,52,28,False,1362.9681918750612,911.0476959220373,0.930955708206202,451.9204959530239,1.0
1391,1985-08-17,TO,Cricket Ground,AUS,FIJ,31,9,False,1377.7179252697565,896.2979625273418,0.9411037559331581,481.41996274241467,1.0
1392,1985-10-26,TO,FC Oeste,ARG,NZL,20,33,False,923.3520693614837,1372.563652410417,0.07005337524178393,-449.21158304893333,0.0
1393,1985-11-02,TO,FC Oeste,ARG,NZL,21,21,False,911.0699330738757,1384.845788698025,0.06138308843777762,-473.77585562414924,0.5
1394,1985-11-09,AI,Cardiff Arms Park,WAL,FIJ,40,3,False,953.3341460201833,884.1768792985928,0.598231374506963,69.15726672159053,1.0
1395,1986-01-18,5N,Twickenham,ENG,WAL,21,18,False,768.661321193457,1066.6882842622788,0.15244122109536576,-298.02696306882183,1.0
1396,1986-01-18,5N,Murrayfield,SCO,FRA,18,17,False,823.0526039981714,1192.2620590705922,0.10665814900715297,-369.2094550724207,1.0
1397,1986-02-01,5N,Parc des Princes,FRA,IRE,29,9,False,1149.8434623321252,1026.2300041894543,0.6707493631615249,123.61345814267088,1.0
1398,1986-02-01,5N,Cardiff Arms Park,WAL,SCO,22,15,False,983.9053474493514,865.4712007366384,0.6641317886582548,118.43414671271307,1.0
1399,1986-02-15,5N,Lansdowne Rd,IRE,WAL,12,19,False,950.3032932109569,1036.924590175907,0.37786214473254476,-86.62129696495015,0.0
1400,1986-02-15,"5N,CA",Murrayfield,SCO,ENG,33,6,False,812.4519580100828,851.4442580063844,0.44411998164459593,-38.992299996301654,1.0
1401,1986-03-01,5N,Twickenham,ENG,IRE,25,20,False,705.8404347356008,889.8251394555754,0.25748127387835723,-183.98470471997462,1.0
1402,1986-03-01,5N,Cardiff Arms Park,WAL,FRA,15,23,False,1097.4027439312886,1225.7701733106228,0.32323547182151735,-128.36742937933423,0.0
1403,1986-03-15,5N,Lansdowne Rd,IRE,SCO,9,10,False,791.6059553092398,958.0557812808664,0.2772462998797055,-166.44982597162664,0.0
1404,1986-03-15,5N,Parc des Princes,FRA,ENG,29,10,False,1279.4553781724119,804.0596188819363,0.939151976129201,475.39575929047555,1.0
1405,1986-03-29,Friendly,Bucharest,ROM,SCO,18,33,False,874.7727982416168,972.3482281602745,0.3631566724687603,-97.57542991865773,0.0
1406,1986-04-12,Friendly,Lille,FRA,ROM,25,13,False,1291.4468946923655,797.6429689776244,0.9449330257931217,493.8039257147411,1.0
1407,1986-05-10,TO,Newlands,SAF,CAV,21,15,False,1281.355895528856,1000.0,0.8347419891248054,281.3558955288561,1.0
1408,1986-05-17,TO,Kings Park Stadium,SAF,CAV,18,19,False,1304.1650356619325,977.1908598669235,0.8678652995395577,326.97417579500905,0.0
1409,1986-05-24,TO,Loftus Versfeld,SAF,CAV,33,18,False,1262.2673871386892,1019.0885083901667,0.8021601090011674,243.1788787485225,1.0
1410,1986-05-31,TO,Ellis Park,SAF,CAV,24,10,False,1301.7819078903312,979.5739876385247,0.864687106080349,322.2079202518065,1.0
1411,1986-05-31,ST,Velez Sarsfield,ARG,FRA,15,13,False,911.0699330738757,1300.6750882449599,0.09597688434090808,-389.6051551710841,1.0
1412,1986-05-31,ST,National Stadium,FIJ,WAL,15,22,False,770.8227410564973,1043.7175390694995,0.17208688301025635,-272.8947980130022,0.0
1413,1986-06-01,ST,Ballymore,AUS,ITA,39,18,False,1389.8390084985056,869.7591084443599,0.9522941784528554,520.0799000541457,1.0
1414,1986-06-07,ST,Velez Sarsfield,ARG,FRA,9,22,False,978.5698292542257,1233.1751920646097,0.18760830790091287,-254.605362810384,0.0
1415,1986-06-12,ST,Nuku�alofa,TON,WAL,7,15,False,1000.0,1069.1859302008638,0.401728968227244,-69.18593020086382,0.0
1416,1986-06-14,ST,Apia,SAM,WAL,14,32,False,1000.0,1137.6480249625783,0.31166092804809253,-137.64802496257835,0.0
1417,1986-06-21,ST,Cricket Ground,AUS,FRA,27,14,False,1399.3803042016964,1268.6754803843794,0.6797008663730021,130.704823817317,1.0
1418,1986-06-28,ST,Lancaster Park,NZL,FRA,18,9,False,1384.845788698025,1204.8447253686236,0.7381102157561273,180.0010633294014,1.0
1419,1986-07-06,TO,Ballymore,AUS,ARG,39,19,False,1463.2110592174522,943.0695409344562,0.9523102900184591,520.141518282996,1.0
1420,1986-07-12,TO,Cricket Ground,AUS,ARG,26,0,False,1472.6053722837441,933.6752278681643,0.9569888061943795,538.9301444155799,1.0
1421,1986-08-09,BC,Athletic Park,NZL,AUS,12,13,False,1429.4391042052155,1481.7145445688657,0.4253321999456114,-52.275440363650205,0.0
1422,1986-08-23,BC,Carisbrook,NZL,AUS,13,12,False,1406.401098043009,1504.7525507310722,0.36212417102407246,-98.35145268806332,1.0
1423,1986-09-06,BC,Eden Park,NZL,AUS,9,22,False,1440.25882785702,1470.8948209170612,0.4560251748920856,-30.6359930600413,0.0
1424,1986-10-23,Friendly,Bucharest,ROM,FRA,3,20,False,788.4147754250301,1160.251409861433,0.10522571995574968,-371.83663443640296,0.0
1425,1986-11-01,AI,Lansdowne Rd,IRE,ROM,60,0,False,777.3135084298317,767.6012858214563,0.5139733723377343,9.712222608375441,1.0
1426,1986-11-08,AI,Stade Toulouse,FRA,NZL,7,19,False,1181.064899465007,1345.303004141414,0.2798047073757748,-164.23810467640692,0.0
1427,1986-11-15,AI,Nantes,FRA,NZL,16,3,False,1127.6385787724164,1398.7293248340047,0.17357150130176296,-271.09074606158833,1.0
1428,1987-02-07,5N,Parc des Princes,FRA,WAL,16,9,False,1282.9767125519502,1206.7385455221531,0.6079878746190045,76.23816702979707,1.0
1429,1987-02-07,5N,Lansdowne Rd,IRE,ENG,17,0,False,936.4505076866637,792.0681023619827,0.6965942184183327,144.38240532468103,1.0
1430,1987-02-21,5N,Twickenham,ENG,FRA,15,19,False,726.2323547261564,1346.005823736072,0.027446061023815527,-619.7734690099156,0.0
1431,1987-02-21,5N,Murrayfield,SCO,IRE,16,12,False,1049.4780574242668,1002.2862553224901,0.5674998593838139,47.191802101776716,1.0
1432,1987-03-07,5N,Parc des Princes,FRA,SCO,28,22,False,1348.7629248895425,1103.995190145645,0.8036075923399991,244.76773474389756,1.0
1433,1987-03-07,5N,Cardiff Arms Park,WAL,ENG,19,12,False,1143.7094343380313,723.4752535726859,0.9182694046244861,420.2341807653454,1.0
1434,1987-03-21,5N,Murrayfield,SCO,WAL,21,15,False,1076.4831662448,1155.1251709098194,0.388719063833036,-78.64200466501939,1.0
1435,1987-03-21,5N,Lansdowne Rd,IRE,FRA,13,19,False,947.769122601112,1376.2749487903875,0.07822745526840955,-428.50582618927547,0.0
1436,1987-04-04,"5N,CA",Twickenham,ENG,SCO,21,12,False,712.0595170008978,1168.3587695343876,0.06744160607727104,-456.29925253348983,1.0
1437,1987-04-04,5N,Cardiff Arms Park,WAL,IRE,11,15,False,1063.2495676202318,937.5765054944734,0.6733623843701726,125.6730621257584,0.0
1438,1987-05-17,WU,Ballymore,AUS,KOR,65,18,False,1565.8506446326671,1000.0,0.9629344776193085,565.8506446326671,1.0
1439,1987-05-22,WC,Eden Park,NZL,ITA,70,6,False,1243.391191054471,860.2178127411689,0.9007622865857599,383.173378313302,1.0
1440,1987-05-23,WC,Lancaster Park,FRA,SCO,20,20,Y,1386.4675658970261,1026.0841634147996,0.8884032304865765,360.38340248222653,0.5
1441,1987-05-23,WC,Eden Park,ROM,ZIM,21,20,Y,608.4642865646242,1000.0,0.09501696502025618,-391.5357134353758,1.0
1442,1987-05-23,WC,Concord Oval,AUS,ENG,19,6,False,1574.9812545902078,854.3341231204859,0.9844554470128084,720.6471314697219,1.0
1443,1987-05-24,WC,Rugby Park,ARG,FIJ,9,28,Y,924.5660555830428,745.3543499251329,0.7372309124680952,179.21170565791,0.0
1444,1987-05-24,WC,Ballymore,USA,JAP,21,18,Y,808.8040724655013,1000.0,0.24962519824785018,-191.19592753449865,1.0
1445,1987-05-24,WC,Napier,CAN,TON,37,4,Y,945.592934610635,931.5379052382856,0.5202157867154616,14.055029372349395,1.0
1446,1987-05-25,WC,Athletic Park,IRE,WAL,6,13,Y,1019.5903338109251,981.2357393037801,0.5549735642133197,38.354594507145066,0.0
1447,1987-05-27,WC,Lancaster Park,NZL,FIJ,74,13,False,1271.615843175932,908.729543516812,0.8898236918598952,362.88629965912,1.0
1448,1987-05-28,WC,Lancaster Park,ARG,ITA,25,16,Y,761.1908619913637,831.9931606197079,0.3994947421012597,-70.80229862834415,1.0
1449,1987-05-28,WC,Athletic Park,FRA,ROM,55,12,Y,1386.4675658970261,651.0654410531296,0.9857031346951672,735.4021248438966,1.0
1450,1987-05-29,WC,FMG Stadium,WAL,TON,29,16,Y,1071.976578702177,797.045759641036,0.8295765282775626,274.93081906114094,1.0
1451,1987-05-30,WC,Carisbrook,IRE,CAN,46,19,Y,928.8494944125282,1080.0850802078844,0.2951332115411132,-151.2355857953562,1.0
1452,1987-05-30,WC,Athletic Park,SCO,ZIM,60,21,Y,1026.0841634147996,957.3988455114946,0.5975782267279331,68.68531790330496,1.0
1453,1987-05-30,WC,Concord Oval,ENG,JAP,60,7,Y,851.8620538226996,923.4348383512125,0.3984312016521244,-71.5727845285129,1.0
1454,1987-05-31,WC,Ballymore,AUS,USA,47,12,False,1577.453323887994,885.3692341142888,0.9817282120232025,692.0840897737052,1.0
1455,1987-05-31,WC,Carisbrook,FIJ,ITA,15,18,Y,877.503270371063,724.8249829914827,0.7065915003984636,152.6782873795803,0.0
1456,1987-06-01,WC,Athletic Park,NZL,ARG,46,15,False,1302.842116321681,868.3590396195889,0.9242178922665621,434.48307670209215,1.0
1457,1987-06-02,WC,Carisbrook,SCO,ROM,55,28,Y,1141.2475271166784,647.8216058631883,0.9448196904500978,493.42592125349006,1.0
1458,1987-06-02,WC,Eden Park,FRA,ZIM,70,12,Y,1389.7114010869675,842.235481809616,0.9589687582406159,547.4759192773515,1.0
